resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,id_str,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_watts,device_watts,kilojoules,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.id_str,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_cadence,max_watts,weighted_average_watts
2,Treadmill,3080.3,1096,1096,0.0,Run,Run,,Garmin Forerunner 255,17198551456,17198551456,2026-01-27T21:07:46Z,2026-01-27T21:07:46Z,(GMT+00:00) Africa/Abidjan,0.0,,,,0,0,0,1,0,True,False,False,True,only_me,False,g27413416,[],[],2.81,3.02,309.5,True,339.2,True,140.9,180.0,False,True,0.0,0.0,18294039724,18294039724,garmin_ping_528678795844,False,0,0,False,6.0,90405244,90405244,1,a17198551456,,2,84.3,355.0,307.0
2,Night Workout,0.0,1561,1561,0.0,Workout,Workout,,Garmin Forerunner 255,17154004828,17154004828,2026-01-23T21:33:05Z,2026-01-23T21:33:05Z,(GMT+00:00) Africa/Abidjan,0.0,,,,0,0,0,1,0,True,False,False,True,only_me,False,,[],[],0.0,0.0,,,,True,148.0,173.0,False,True,0.0,0.0,18249089634,18249089634,garmin_ping_527195899928,False,0,0,False,6.0,90405244,90405244,1,a17154004828,,2,,,
2,Afternoon Run,5096.1,1823,1823,18.0,Run,Run,3.0,Garmin Forerunner 255,17072281507,17072281507,2026-01-16T17:40:00Z,2026-01-16T17:40:00Z,(GMT+00:00) Europe/London,0.0,,,,0,6,0,1,0,False,False,False,False,everyone,False,g27413258,"[52.125699, -1.763016]","[52.123383, -1.759629]",2.795,3.6,323.8,True,590.4,True,158.6,170.0,False,True,51.2,41.8,18166680069,18166680069,garmin_ping_524509770494,False,0,0,False,12.0,90405244,90405244,1,a17072281507,suc}HtcwIHOLELSpAcD\g@RSx@e@r@YPQFKVO^_BZqBJEXN\DLJpBv@NJlAZNj@DJJHR?LEb@CT\BTE`@@r@Ch@?X@FH@h@ED@HJ@~AENiC|DQPg@RYTMDUNc@^[LYTi@V[To@z@_AT]NOJu@Vk@@e@Fm@@SDW@s@Ac@IWBKB]ZW\ELs@lC]hBu@bCYdAg@pAc@p@e@j@mBbBsAbBw@p@STELKhAUhKIhAUfAA~@AI?i@V}APmHFkAFoBFg@`@g@hAcA|@mAb@]n@s@TOTW^k@f@eAl@cBh@qBtAmGTi@b@e@JKHAxBJt@ETEfAC^GrAm@l@IFEf@}@RSRKNC\SXITKb@Wv@m@x@g@lE}FVOb@K~@i@ZC^MF@RCl@@FBVN\f@TTTB`AKVI`@Wd@e@f@oAZg@x@e@^GZOHIZaAXeBR{@T}Aj@}AAWEOa@o@K_@BCACGSWMo@MwA_Au@_@[Wk@YgBm@]AIBKLERAZEHCBG?MOYBIDUTs@bASf@St@IfAAf@Bb@Cp@?tAJt@Bx@IFg@@UCIBAT@h@S`@GJIFK@Y@[AUBGEQ[OAk@BUCeA]MKc@OUEOKo@QcAa@,2,85.9,397.0,323.0
2,Incline treadmill,1312.4,1193,1193,0.0,Walk,Walk,,Garmin Forerunner 255,17002346639,17002346639,2026-01-10T15:39:44Z,2026-01-10T15:39:44Z,(GMT+00:00) Africa/Abidjan,0.0,,,,0,0,0,1,0,True,False,False,True,only_me,False,,[],[],1.1,1.471,,,,True,129.4,141.0,False,True,0.0,0.0,18096136429,18096136429,garmin_ping_522195053414,False,0,0,False,3.0,90405244,90405244,1,a17002346639,,2,57.9,,
2,Run club,5356.8,2081,2100,27.0,Run,Run,3.0,Garmin Forerunner 255,16959587501,16959587501,2026-01-06T18:08:18Z,2026-01-06T18:08:18Z,(GMT+00:00) Europe/London,0.0,,,,0,8,0,4,0,False,False,False,False,everyone,False,g27413258,"[52.187272, -1.699674]","[52.187179, -1.698903]",2.574,3.28,301.4,True,630.0,True,151.8,173.0,False,True,49.8,35.6,18052982069,18052982069,garmin_ping_520745813733,False,0,0,False,10.0,90405244,90405244,1,a16959587501,aip}HjxjIcAEg@BYFSLQXi@pACT?LXd@b@bAv@zAATKXcBvAoAr@sAdAk@Jk@BQHMVSj@e@|BMxA?l@GtB@z@Ar@DfAMvD?RNTCXMPGn@ElB@zBKfBAt@ETCt@IXShAG|@ERA|@BdCIvDDdAIl@CBQACl@FLBVEhAWlBWxA?LIb@BlAk@fHGxAEj@QdAMj@KVKHI@CHEd@Nl@@h@GpAQlAWn@O@m@O_@CSB_@?_@HQL]JUL_@\g@h@S\m@hAYx@m@rAw@pB[l@Qj@MRQd@wAbDq@dBCDIBUOaAgAg@a@]_@AI@CJ@^PDGR}ATmCTgDVcCRiCJu@Fu@JaANiBTiERoAAm@Je@@M?OIc@XaFRiGFi@DsARgDFuBDq@DYEa@BMFIRET@HBJ?FGHWHKnAa@ZQL@HLB@Hc@JSLM`@u@b@i@LSp@s@FKZY^g@JAf@Sb@c@`@s@LYLQN_@f@cAzA_Cx@cAFQB[FUFCTDHEB_@G]?UFkB@oADy@AiDBs@A{@Dy@PyAR_A\aALQLCP?fAWtCsBXMd@]l@YBK@[W_Aw@eBOe@GGCOBUd@qAT]\Yf@MtBJ,2,82.8,427.0,301.0
2,Afternoon Run,7534.6,2700,2700,78.0,Run,Run,3.0,Garmin Forerunner 255,16914471168,16914471168,2026-01-02T16:01:25Z,2026-01-02T16:01:25Z,(GMT+00:00) Europe/London,0.0,,,,0,6,0,1,0,False,False,False,False,everyone,False,g27413258,"[53.570291, -1.656877]","[53.570296, -1.656531]",2.791,4.18,324.0,True,874.8,True,157.4,175.0,False,True,171.0,114.0,18007375477,18007375477,garmin_ping_519223366937,False,0,0,False,19.0,90405244,90405244,1,a16914471168,ci~eI~wbIW?ICk@BIA[aDS{Ce@cEYgBCEQ?IO[wAM{@a@}AEKKg@e@gBg@}A_@aB]gAS}@Uo@Ea@_AkDUmAe@eBKo@Sc@AO{@wCS{@}AoEYk@Ys@IKm@}Ae@aASm@}@aBs@iAoAeBe@u@]a@MIg@q@Yk@e@m@]m@cAqAm@cAO[m@aAw@aBGU[k@_@}@]i@aAuBg@q@kAkCOa@i@u@eA{Bi@oAKOWc@c@k@k@i@]UUSYMa@]GK][cAuA_@w@e@y@_@aAE?IEs@iBGWGw@Q{@a@kCa@}Aa@}@a@q@s@cBQSKQ_@kAa@s@_BuDm@gAo@o@i@kAU]SWu@gAMMO[{AmBn@~@\\h@p@\n@`CfDbAdBNRJJb@`AdAnCJb@\t@Xb@N^Zh@HXZb@j@lAd@|B@Xb@xCBj@J`@Td@Rp@dAbBhArAXd@^\`@l@VNn@ZTPd@VVV`@dAj@`A\`Ar@xA~BjEh@tATP?Lp@vAhEjIXb@b@x@z@hAXd@d@n@PXRT|@vAnBjCJTbAtA^l@^|@Xh@HXJPpBxEr@|AxBfHDZ@PXn@^bB`@vA\xA`@nAP|@V~@Lz@Jb@LVj@`Cr@hCd@rAF`@\bARx@RnAr@jDBTCX@`@Pf@?h@@NFPNlAHxADFHBHJBRA`@Jd@\?h@DHEBE@QAWKi@UiF[gCSqBOo@CUYq@?UBU`@q@J_@RURMFATBDHBJ?RIt@PpAhB`IZlB@bAHNCHUDELKxAALEHGFS@C@c@@]HEEEQE{BMaCk@eGSkAc@wA?[FWT]To@VWLGT?HFDN?RIn@Fz@Nv@t@pC,2,86.2,509.0,324.0
2,Afternoon Walk,5502.9,4929,4974,178.0,Walk,Walk,,Garmin Forerunner 255,16904446596,16904446596,2026-01-01T14:47:55Z,2026-01-01T14:47:55Z,(GMT+00:00) Europe/London,0.0,,,,0,6,0,4,0,False,False,False,False,everyone,False,,"[53.57123, -1.65707]","[53.570348, -1.656194]",1.116,2.1,,,,True,83.5,124.0,False,True,282.4,149.2,17997203340,17997203340,garmin_ping_518855395178,False,0,0,False,6.0,90405244,90405244,1,a16904446596,iy}eIf~bILFQvAIxBGb@DTBzADAd@]n@]R[Ps@JMl@SjAIPMZKTeANe@TcBLa@t@iALE`@Ff@@RFLFPTNFl@b@\JH@NA`@NpAThALf@@PFVAZFHJsCjDmAbBQ\IV[XYr@U|@Wp@St@Kb@Gd@BfAp@pDLP^~@z@lARb@NRVf@Db@O\IfAk@zCOd@Q\G\DHH??@F^Bp@BpCEpBk@xDCb@@j@Gp@EhAQ`BEl@o@nD@JEvADZDD~@PVtADFHAfAr@x@Zx@h@PFHHFNPLn@vARXZx@T\HTB`BHx@FZZt@Dd@HT`@d@^RHHJF\F\RD@VJ?DJHF?DDPEp@UJMLGPUVS@GJCXe@t@eAb@}@TSRYCO?e@BY?EGCAQPoE@IOG@yAOmC?{BC]BWC]YgDOcA?UGe@Mc@Ik@?i@FyAAYBW@sAB]MkJ?c@BQ?gAMmBE[IYBIUEAC@STwAg@{AcAyD_@kAYsAi@iBYoAIUQW[qAKq@eAiEIq@BKCCK?YH_@?a@Gi@[We@SK[Eg@AcCWw@OWI{@K_Ak@CIQKGI[I]BUCYKIDMX[^_@~AEf@W~@Oz@KHK@MHSH[DYCc@LQ@MBIXGX]h@YJ_Ah@QCAO?UL_B?e@Dg@,2,52.2,,
2,Afternoon Ride,34397.4,6169,7030,727.0,Ride,Ride,12.0,Garmin Forerunner 255,16895783587,16895783587,2025-12-31T13:54:49Z,2025-12-31T13:54:49Z,(GMT+00:00) Europe/London,0.0,,,,47,7,1,1,0,False,False,False,False,everyone,False,b14246542,"[53.570235, -1.656758]","[53.570291, -1.65627]",5.576,17.267,147.4,False,909.1,True,136.4,164.0,False,True,411.6,141.8,17988356721,17988356721,garmin_ping_518507029702,False,19,0,False,21.0,90405244,90405244,1,a16895783587,_z}eIzicIw@fQBrLKlKiAdSJbLq@|Mk@~BeGxN}AxEyKfi@lB|FI~@mB~Fa@xMDdBnHl}@vIvi@uBpYSx@iAvLi@fJFbXl@xIAlCUhBLhBh@lDgBfHy@nIAlKi@zFm@vQSp@q@`@U`@[rA@l@n@bF|BhKh@jIAvBw@hIGxCS~B@~C[jGyBhT[nB{@dC]dBaAtJqA`DGh@J^i@b@aAxC?hFFf@i@xASbAE|GQhG@jMJjAz@fDDtJ_@`AuFCUPw@|EPhDCpB_D|AYROl@\~If@vCH?Z}@v@u@xDmBbBgBxB_D`AcBtDdBpEvClC^VMBc@SaEHwCNe@XUdAUd@e@l@sJh@iCb@}@pGeGb@yBd@m@z@wBjBq@rHyAnCqB|JyJRwBl@e@Li@Ce@eAsDIy@O}DDiAVo@dC_B~@gAlCeGP{@Ie@jGe@l@g@tBqClBu@`DX\Vf@hAtDtMLp@IrCfCmCpAa@bDaD|@e@`EaJLqCOqDPs@|FcFPYx@mChCuAHWDgCz@kCv@_B\qFJu@\aA|AeA|CQf@q@^gALwBBuGRgAJoCp@_HQoDe@aEBcA`@_@h@Ir@p@h@Y`MuJtHwHZPhQfi@|DfG^jA?|CFn@dZhrAjErz@tIfc@NtAAbAWnBwCdIuAlFAn@P@xB}AbJgDnBuAzBsCrFkNdDaFdEiCzFwH~EuDrAe@vE_@lCuAtEuElBgCnA_CdAaDp@eDZaD\}HRmA|@_ClAqAHo@oFcOq@yC{@qI_@}A{@gAqC_AsC_Bk@{BqA_Jm@eCIwARiYk@id@WiC[aBkBuGoBeFcBmAaAEaB|@aChC}ATo@a@cD_FoAkC[McMv^gGrSaAbCaKzIwRlWo@n@QAmH{[D}BWwA_DyEs@wAeQgi@kImQsB{B]u@c@iE?oEjAaN@cFVeNdAyQ@aFt@oLCw@{Nog@iJ_cAF[fAqAJeAa@{qANs@`AeBd@kFb@oBjDcEpAaA|Es@dAy@z@_Bt@cCJkBGqA]aBaBgD_^uFSkAa@c^_@OeCfCWPMKaFcIsQiUeOaWQq@S{C]aCwFaL}AcBi@oAcA{IaA_EFmCtAkIHkHEsC]_EYyAw@uB[sAQwAQcGWyBsAkD_@Uq@TsBhCYJwHeB{DoBm@P_BlGuAzBqBrB}AlCOv@MtESv@kArBqAxA}C|@i@f@eDvIM`AInBRxGRn@pAdACpBp@xC,2,,,
2,Afternoon Walk,1982.6,1686,1686,0.0,Walk,Walk,,Garmin Forerunner 255,16886430320,16886430320,2025-12-30T17:24:48Z,2025-12-30T17:24:48Z,(GMT+00:00) Africa/Abidjan,0.0,,,,0,0,0,1,0,True,False,False,True,only_me,False,,[],[],1.176,1.443,,,,True,130.0,144.0,False,True,0.0,0.0,17978870677,17978870677,garmin_ping_518176712957,False,0,0,False,5.0,90405244,90405244,1,a16886430320,,2,58.9,,
2,Afternoon Walk,6399.9,4728,4763,118.9,Walk,Walk,,Garmin Forerunner 55,16877313760,16877313760,2025-12-29T17:39:03Z,2025-12-29T17:39:03Z,(GMT+00:00) Europe/London,0.0,,,,0,6,0,3,0,False,False,False,False,everyone,False,,"[53.570298, -1.656194]","[53.570344, -1.65609]",1.354,1.933,,,,False,,,False,False,253.1,151.0,17969619818,17969619818,stripped_accepted_tag_from_17969449862.fit,True,0,0,False,,90405244,90405244,1,a16877313760,{b~eI|bcILd@Rb@NL\JPLfA@p@DPCRILWLOBFKlAEjB[tFCtAUdDCx@BxAA^BxDCL@zEGfCBlBGv@Fv@I`@@HGb@?HQbBBr@EZCHCb@EVEr@EH[TAJFd@?h@CNFh@@~AFz@ATLp@CFB^El@@HAx@FVKT?\BH@R@~@Il@@VE\EF@VG^AbAKd@@pAa@x@KZOXeAfCkBzDcA~B_AfCu@zC[|AWdAIl@Sv@]LSBgA^G\C`@sGxHQXMDGAQOO_AGMQUO]Ag@Fy@?q@i@eCaBaGq@cBu@_B}AeE]kAg@oAiFuJUk@i@uBOcAe@oDKqBI}CQuCSyAe@iFCmBBuBI}CCqCKkBc@aEEq@@e@D[JUx@}@l@]pAg@fAm@bAaBrAkBzB}DLMv@j@L^V`BP`@PRRLPTN`@RZ\BNHR@PIZk@Vq@LQTURIZE\Or@QXCRJRr@NTh@G`@Cv@QXKX]d@CDEFw@Fe@DMHCHARFv@_@t@E\@`AVZNf@f@JSAa@H[I{@k@aDS{AUk@aA}HIg@IQIs@@CB@LCD@|@SbACXDHGNa@DiADUJQBM?w@Eu@Y{B[mAEe@Mi@]cACUWgAEk@Hu@C_@QU_@A[R_@~@ORGTDb@h@|ALxABtAZxCJxCLzB@FH@,2,,,
2,Afternoon Ride,30358.7,5684,5879,674.0,Ride,Ride,,Garmin Forerunner 255,16866632748,16866632748,2025-12-28T14:56:35Z,2025-12-28T14:56:35Z,(GMT+00:00) Europe/London,0.0,,,,18,6,0,1,0,False,False,False,False,everyone,False,b14246542,"[53.570288, -1.65645]","[53.57027, -1.656262]",5.341,15.76,142.1,False,807.9,True,144.1,175.0,False,True,364.6,146.8,17958768936,17958768936,garmin_ping_517440040164,False,12,0,False,26.0,90405244,90405244,1,a16866632748,_i~eIdxbIgBCoDoC[?e@j@kDhHmC|D}@\qBKqAx@yEhLsFdIoCjAqAbAw@tAuA~@q@`AuDn@uDvAkDr@g@b@Kb@HzCGvAeDrRgDpJyEjLoAdFuA|DuJ~VeAfQM|DTdLJ`@dATvELbBf@bCPTAXa@z@RpQK`@LxClCxOrYbCnGj@rBf@bC|@zGf@jCnDhM`ClJt@hKv@rW^|Ct@hJ`@`COpA`@x@xLpPVAbDmCf@SXa@hFoEtZ{V|Aw@vA[tB_CrQgK~IeGVCFVBrA`BtsDk@j@_BbAqExEyBd@eAl@]f@y@tBaCRSNE`@N|A@zJKdAs@xDGjB\dHA~@u@bFeCdFoAvF_AzCO~BNpG^fAv@ZPlBRl@HE`@mAbBGfBi@fAGv@c@f@{@`@eCbA}Bn@yCTcFPiAvA_Bt@c@xCq@|BVbA{Ct@}CFy@McEm@{@c@iB_@}BaBgEIOYE{@x@m@XFFhAkA`@I^`@h@hAt@rBd@vC\nA`@^T`DExAiAdFi@xAOHqAYyCh@}@ZgBbBUr@SdEQrAg@|B{@hBm@`DQ`@_Ax@s@BqBn@vBo@VLAtDPbBMzD`@bIUfAwB`F_FfFG~AF`Ef@xBn@bBDp@[j@_@ZWxBsAvA@^dB~Ej@hCxBpFZdBJzBP~@hCjI^`@lb@hU|y@pd@bE~BZb@`H_M`BoEb@eBfFu[H{@A_Aq@uD[eDBsFPcB^uAzBoH~DcLb@iC@kAGw@{AeGUqCv@}LlCm\r@iFr@qCh@_AhDiELi@gD_PsBsIIkA@eBQkAoCcEkAeCcQ{h@{HuP]q@kBkBSy@GaAYwA@cGPmCh@qEH}B@cEV_Mf@wH^cJDeFp@kK?k@m@iCmMqc@iJccAD_@bAmALcA]upADeANg@l@eAV}@VsEf@gBrEaFpAe@zCa@dAm@b@e@`BwDNiBCyAc@uBwAaDMI_^uFQeC[o\e@Cu@`A}ArASIwFaJkQ}TkNyU]sAY_E_@eBaD}FeAeCoAuAq@oAa@}Bk@wFcAiE?sAR}An@iDT}BJmFAoDi@aG}AyEUiAMaGUiCgAiDe@k@k@?cA|@aAvA]LyBu@eDe@qEyBg@BQ^wAvFsAnBuB|ByAlCSjAKhDYrAWj@gAdBcA|@wC|@[XgCbG_@lASxAEfA?jCN`DT|@~@b@LVClBr@fD,2,,,
2,Whernside,13942.6,12848,15197,662.0,Hike,Hike,,Garmin Forerunner 255,16856235513,16856235513,2025-12-27T11:59:01Z,2025-12-27T11:59:01Z,(GMT+00:00) Europe/London,0.0,,,,0,8,0,3,0,False,False,False,False,everyone,False,,"[54.209707, -2.358914]","[54.208541, -2.361507]",1.085,12.42,,,,True,100.9,152.0,False,True,755.6,285.6,17948162152,17948162152,garmin_ping_517077791227,False,0,4,False,23.0,90405244,90405244,1,a16856235513,qtziIvelM^nA?lCAj@OpAQpCU|AEjBG^Ub@BA?F[b@}@`GWbASd@_BjB[j@B?q@nA[dAmB|Eu@v@kAr@S`@MDWXeAbEq@fAw@n@aATgBfA[FgAbAkCXwAl@i@@gAWy@Rk@ZgAB{CSi@PgDSaBg@i@[y@IkA]aBwAi@WEDMc@qA{BaAcAqBmAcEw@kDoBc@]}D_Fi@a@aBw@gAAcB]}@Ls@g@k@Iw@s@g@_AWt@cA]qAb@mBXa@^M`@Mx@KPSH}AA_APm@GwCx@Y@OQ_Af@YXo@jAe@tAWnAIJc@Li@jBSXoErDsF~DUFY\oDzCITElAc@tEq@zCK~@Wt@]l@iBhBO\Kf@OtBoAtHUx@o@`AIr@LbCZjAIj@LnCDpDHxA@hBEj@Hp@L`@B`@Id@BbBElAIfHIl@H`AClAD?CHOjDJl@An@Jn@r@pCDfBJxAVvBJ`@ANBbA`@nB^fC?^LRRfAZvAf@`BJlAXvAVr@@r@IZNVjBtAhAr@LBpBzATRNX~Bx@RTx@\d@t@~ArA|ARpBl@`Cd@|CIbD@fC\\T`FfBfAj@j@Jz@d@CIMBTIMLBICB\CnBf@`CfAtCv@b@^fAElBf@`HjD`GlCrDvB~Ad@|D|BNBZSL@Zf@jAt@b@BHXTBBHnBvARRv@fBNFLn@TJt@u@x@YN?EEDWNKf@H?UP@Bc@ZUHYN?f@e@P[hAyAd@@lAe@b@mANy@^o@LIh@DZaAJEp@ARqA~ADZo@NMjBNx@q@hCKXw@h@Bj@e@~@]PJfA{@T?\[xBgAZm@z@Kp@LTi@zB_BV_@Nc@z@_At@IDIDFj@KBKU{@eCgDm@o@UIa@y@WoAGi@SSe@cAcA}As@w@Ws@eAyAu@uAg@wBk@wAEw@O{@yA}DEeAO{@m@cBsAkCq@}CK_Ak@cBg@qA]k@e@aBWSOWIsAU{@Bi@d@@nCeCnBk@`@u@|@uB^QbAGhAc@RApF|Ab@VBIFyAE{B]cDKsBE_@iAwDa@}@y@_ABC}A_C_@_AgCkEmAgA}As@I_@?a@BcE^wAPg@FiBa@qEAuD[cBAc@Lw@\eAlCcGf@uCVwCHqCM_CMaDCaDDiAV_A~AqBd@aAT{@d@kDXyAj@qAFcB,2,52.2,,
2,Christmas Day Penistone Parkrun,4965.1,1460,1460,28.0,Run,Run,,Garmin Forerunner 255,16834940219,16834940219,2025-12-25T09:01:25Z,2025-12-25T09:01:25Z,(GMT+00:00) Europe/London,0.0,,,,7,10,0,31,0,False,False,False,False,everyone,False,g27413258,"[53.52658, -1.635259]","[53.525098, -1.63478]",3.401,4.56,401.4,True,586.0,True,170.9,190.0,False,True,239.8,224.4,17926456799,17926456799,garmin_ping_516268994850,False,1,0,False,26.0,90405244,90405244,1,a16834940219,qjueI~w~HDBB?f@YTGPAbAQf@Aj@EZ?JC@QIiAA}AGgA?mCCQCCM?KB[PcATe@Ek@@c@G_@Ig@AKEEFJdAHtBDdCJ`DAhAFxABdBJtB@fAVhH?nADj@LfEBnDVlGDpCJpC?t@VlJ?`AZxGBlAH|@J|B\rDLv@Jb@Z|Bd@dC`@rADZd@hB\dAVl@Tv@b@bAZbARh@Tz@pA|D\t@X`AXt@h@~Ad@dBx@vBb@vAZv@p@lBdAjDpAvDw@{BcAcDSg@YeAk@qAc@uA}@eCe@{AmDyJq@cCa@_ASs@cAmC_AmCy@iDg@{Be@iCGk@SsAS_BWuCU_EC}BEw@C_BCg@?o@Gw@KwFQcHKsBEsCKaCEkB@a@GsAAgAE_AM}EE]MiDImHEs@,2,88.1,539.0,400.0
2,Christmas Eve Walk at Langsett,6855.4,6036,6135,155.0,Walk,Walk,,Garmin Forerunner 255,16829375473,16829375473,2025-12-24T11:44:01Z,2025-12-24T11:44:01Z,(GMT+00:00) Europe/London,0.0,,,,0,7,0,3,0,False,False,False,False,everyone,False,,"[53.505904, -1.70161]","[53.506913, -1.698371]",1.136,1.817,,,,True,87.7,118.0,False,True,327.4,246.0,17920791996,17920791996,garmin_ping_515993847692,False,0,0,False,8.0,90405244,90405244,1,a16829375473,e{peIpskIb@CPCV?NANB?AD@h@LNGXYJNHb@PLVDV@l@IJGDQDK@OJe@T{ABc@F[H{@Pm@DGD?N@j@N?RKdB?x@Fb@PVH@XGZA~@Sz@A`@DPAN@t@Lh@RN@RN\NbATRAb@@ZL`@Bj@?v@TVDX?n@J\PPId@mA~@oB^m@RK\y@Jg@Bu@NmAJg@Xu@Fe@Lo@h@oANUH@DCJ{@CYB]Lg@?_AZsDDa@Tu@@m@CeAH_@NWLEFENi@?@CCBGABJEPWRe@RuANg@J}@Pa@HE^E\@l@EPM\s@N}@Di@Eg@?sB@[N{@ViAZ{CFeA?{BDoC@u@CUDQPc@LSf@gAzByAVMFQ?_@I[wBg@W[UGOs@Bm@Fu@@_@Fq@NiC?]Ea@?o@Eg@@mANsB?[N{@H{BCs@@[I}AE_@?Sk@_IQoAGi@ISMG_@CQ@WIa@_@O[Ma@EGOKM?GVOPOAeFwCyAL[?MKOOQIa@]wA_Aw@m@O[OUaA{Ay@iASOQBe@bASr@Kl@G`A@h@LfABz@?PId@KZ[\}@pAw@~@OV}ErGcAhAi@ZHJp@pE?p@HpA?j@HTT\\~@@l@JXVj@Xv@HLHTZd@FTHz@Z~@H~@FZJ~A@fAJ`AD|@?rAFr@?pACx@S|A_@tAM~@K\OZOr@KXCTCrBY~AE`@WdAG^?Ta@~BMz@YdAGh@UbA[fB]bAWXUR_ArBGTINOHKTSjAKLS`@[~@m@`A_@x@QTIVa@l@ENG^MvBGRQXWr@Kz@I\?`BHt@@lAIhA@n@YbCMDqBAQ@i@L_@Dy@EQDQAu@Dy@XMASF_@?WS]a@MUUu@EY,2,50.7,,
2,Sovereign fitness indoor trainer,0.0,1281,1281,0.0,Ride,Ride,12.0,Garmin Forerunner 255,16823543893,16823543893,2025-12-23T20:26:37Z,2025-12-23T20:26:37Z,(GMT+00:00) Africa/Abidjan,0.0,,,,0,0,0,1,0,True,False,False,True,only_me,False,,[],[],0.0,0.0,,,,True,145.7,159.0,False,True,0.0,0.0,17914873692,17914873692,garmin_ping_515756075458,False,0,0,False,4.0,90405244,90405244,1,a16823543893,,2,,,
2,Failed pb attempt :(,5005.0,1413,1413,14.0,Run,Run,3.0,Garmin Forerunner 255,16803912711,16803912711,2025-12-21T15:14:23Z,2025-12-21T15:14:23Z,(GMT+00:00) Europe/London,0.0,,,,2,6,2,1,0,False,False,False,False,everyone,False,g27413416,"[52.126368, -1.76627]","[52.124908, -1.759943]",3.542,4.62,402.3,True,568.5,True,179.0,192.0,False,True,51.4,42.2,17895036199,17895036199,garmin_ping_514978040462,False,1,0,False,34.0,90405244,90405244,1,a16803912711,izc}HfvwIPq@Nc@Z_@POLELARBx@FRDV@lCU^GbAe@b@OVGRQ`@k@TUh@Ur@e@\MlAu@\QTQhE{FJI~@_@d@Y~@Ub@?PCX@J@VPb@l@TRL@x@Ed@KTWTMJM^w@Xo@T]|@c@x@SRYLc@T_AHw@RaADw@Hc@`@cAH]AUe@cAEQBCN^TZHN@TA`@c@lAOdAo@fDKh@O\QRa@Ti@LYLOJILc@hAO\Y`@QN]PYHo@La@BMCIK_@k@]WYE_A?o@L[TWLk@PSDOJyApBY\o@`Ak@l@cAh@a@b@qAl@[Ta@JKHIH]l@OJm@N{@d@i@PcDZs@Ae@E[GM@i@`@MPO`@kBfIiAfDi@fAaAbA{AtA}AnB_Ar@GLIb@KlCBeCDe@xBsBr@eA~BuBx@wA^_AVaA`@mAn@}Cn@iCZu@\c@HER?`@DRFbA@^ElBKb@KjAi@l@MHCb@y@RUp@Y\S`A_@`Ay@d@UJInBoCh@k@D]CcC?}@FcB?QM]KIi@FUCk@YiG_Ci@YyBs@OKq@[g@MU?KFKZGr@,2,88.9,561.0,400.0
2,Evening Run,5534.0,2243,2243,35.0,Run,Run,3.0,Garmin Forerunner 255,16760455813,16760455813,2025-12-16T18:01:59Z,2025-12-16T18:01:59Z,(GMT+00:00) Europe/London,0.0,,,,2,4,0,2,0,False,False,False,False,everyone,False,g27413258,"[52.175426, -1.677617]","[52.175345, -1.677361]",2.467,3.0,288.8,True,647.8,True,138.3,163.0,False,True,56.0,33.6,17850982793,17850982793,garmin_ping_513299685455,False,1,0,False,7.0,90405244,90405244,1,a16760455813,uzm}H~ufIQFQToA`C_ArBqDlGq@~@uB~CaAhAQ\[Zi@t@HZEhAFf@DHENGDIL?N^fAX`A\|AL|@VpCB^@jBAvAUjDs@rFSn@OVOJEJCR?TLd@@\Mx@o@rCIj@WrAGd@QfCElB?nBH~CPhCD`AH`EC~CEl@?~@IrEA~CIhAGNKF@b@Ef@G@q@Cy@@[CaA?[B_AEs@@QAWBcA@eAEw@@YAk@?_@Ee@Dg@A]Bq@?[Bg@CKBSAe@DsBC}@BeACQ@MAq@B}AGqB@_@Cq@D{AC[DS?QDEAGEo@_Aq@yA_@_AAI@QXy@^q@`@_@LCVAHC@a@IYAM?QvAeEd@iBx@gCRw@Xk@Ts@f@mATc@b@qAv@mBjAkCpAeCdCaEP[Nc@PSz@{At@mARs@hBaDl@oAL]?Y@Q`@}@v@_BbAgBDOTUn@sAbAgBdAqBR[t@u@vCmDRQ`AiAnAaA|A}AxCwDdA_Bj@s@~@yAx@{ApAsBXg@`@_A^m@x@cBx@}AVc@,2,82.7,388.0,292.0
